Location,KillCount,Position,Mode
A3,0,99,Duo
A3,0,1,Solo
A4,0,18,Solo
A5,0,49,DUO
A5,0,25,DUO
A5,0,37,DUO
A5,0,24,SOLO
A5,0,26,DUO
A7,0,1,Squad
B2,0,44,DUO
B2,0,10,DUO
B2,0,31,Solo
B3,0,1,Solo
B7,0,22,SQUAD
B7,0,30,DUO
B7,0,36,DUO
B7,0,99,Duo
C3,0,80,SOLO
C3,0,60,Squad
C3,0,36,Squad
C5,0,54,SOLO
C7,0,49,DUO
C7,0,27,SOLO
C7,0,35,DUO
C7,0,34,DUO
C7,0,67,SOLO
C7,0,26,SQUAD
C7,0,38,Solo
C7,0,19,Solo
C7,0,27,DUO
C7,0,32,DUO
D4,0,30,SOLO
D4,0,20,SOLO
D5,0,41,DUO
D5,0,79,Solo
D5,0,26,DUO
D6,0,43,DUO
D6,0,26,DUO
D6,0,46,DUO
D6,0,41,DUO
D7,0,14,SOLO
D7,0,28,SQUAD
D7,0,15,SOLO
D7,0,48,DUO
D7,0,17,DUO
D7,0,47,DUO
D8,0,28,SOLO
E2,0,49,Solo
E4,0,22,DUO
E9,0,50,DUO
E9,0,17,DUO
E9,0,65,Solo
F10,0,41,DUO
F10,0,42,DUO
F3,0,35,DUO
F3,0,22,SQUAD
F3,0,37,DUO
F5,0,50,DUO
F5,0,3,Solo
F6,0,22,DUO
F7,0,22,SQUAD
F7,0,91,SOLO
F7,0,38,Duo
G4,0,9,SQUAD
G6,0,28,DUO
G6,0,15,SQUAD
G6,0,48,SOLO
G7,0,20,Solo
G8,0,36,DUO
G8,0,26,DUO
G9,0,1,Squad
H2,0,36,DUO
H6,0,43,DUO
H6,0,89,SOLO
H6,0,27,DUO
H6,0,57,Squad
H8,0,6,SQUAD 
H8,0,16,DUO
I2,0,21,DUO
I3,0,78,SOLO
I3,0,47,Squad
I6,0,23,Solo
I7,0,9,DUO
I8,0,10,DUO
I8,0,1,Squad
I8,0,43,Duo
I8,0,43,Duo
I8,0,43,Duo
I8,0,43,Duo
I9,0,14,DUO
J1,0,3,Solo
J1,0,3,Solo
A2,1,1,Squad
A2,1,1,Squad
A5,1,38,DUO
A5,1,17,SOLO
A5,1,5,Solo
A5,1,19,Solo
A5,1,12,Solo
A5,1,11,Solo
B2,1,22,DUO
B3,1,4,Duo
C5,1,30,SOLO
C5,1,1,Solo
C7,1,60,SOLO
D10,1,60,Solo
D2,1,4,SOLO
D3,1,1,Solo
D5,1,75,SOLO
D5,1,34,DUO
D5,1,48,DUO
D5,1,18,SQUAD
D5,1,31,Duo
D5,1,55,Squad
D5,1,15,Squad
D5,1,42,Solo
D5,1,42,Solo
D5,1,26,DUO
D6,1,24,DUO
D6,1,19,Squad
D7,1,60,Solo
D9,1,9,Duo
E4,1,4,Solo
E9,1,12,SOLO
E9,1,34,DUO
F10,1,21,SQUAD
F10,1,8,DUO
F10,1,12,Duo
F3,1,37,SOLO
F3,1,40,Solo
F5,1,12,DUO
F7,1,34,DUO
F7,1,27,Duo
G10,1,24,Solo
G4,1,22,DUO
G4,1,6,Duo
G6,1,17,SOLO
G6,1,13,SQUAD
G8,1,35,DUO
H2,1,20,SOLO
H6,1,47,DUO
H6,1,26,SQUAD
H6,1,6,SOLO
H6,1,47,DUO
H6,1,37,Duo
H8,1,25,SQUAD
H8,1,29,DUO
I2,1,2,Solo
I8,1,16,DUO
I9,1,5,Duo
I9,1,5,Duo
J4,1,3,Squad
J5,1,22,DUO
J7,1,8,Duo
A2,2,1,Duo
A5,2,35,DUO
A5,2,6,Solo
A5,2,99,Solo
A6,2,14,Solo
B10,2,2,Solo
B2,2,15,DUO
B2,2,4,Solo
B4,2,9,DUO
B7,2,7,DUO
C2,2,3,Duo
C2,2,3,Duo
C6,2,18,Solo
C7,2,16,Duo
C7,2,13,Solo
D2,2,4,Duo
D4,2,2,Squad
D5,2,62,SOLO
D5,2,22,Duo
D5,2,21,Solo
D5,2,16,Squad
D5,2,15,Solo
D6,2,7,DUO
D6,2,16,Squad
D7,2,27,DUO
D7,2,15,DUO
D9,2,1,Squad
E9,2,1,Squad
F3,2,13,SQUAD
F3,2,18,SQUAD
F5,2,25,DUO
F5,2,9,DUO
F7,2,33,DUO
F8,2,2,Squad
F8,2,2,Squad
G2,2,4,Solo
G3,2,9,DUO
G3,2,5,Solo
G4,2,18,DUO
G6,2,24,SOLO
G6,2,25,DUO
G6,2,30,DUO
G6,2,30,Solo
G6,2,23,DUO
H10,2,5,Solo
H2,2,4,Solo
H4,2,24,Solo
H6,2,8,Solo
H6,2,33,Squad
H6,2,1,Solo
H7,2,7,Solo
H8,2,3,Solo
I3,2,3,Squad
I3,2,7,Duo
I6,2,12,DUO
A4,3,13,Duo
B2,3,5,DUO
B8,3,14,Solo
C3,3,18,Duo
C3,3,2,Solo
C3,3,2,Solo
C3,3,35,DUO
C4,3,1,Squad
C5,3,1,DUO
D3,3,1,Squad
D5,3,33,DUO
D5,3,18,DUO
D5,3,5,Solo
D5,3,1,Squad
D5,3,4,Duo
D5,3,4,Duo
D5,3,85,Duo
D5,3,22,Solo
D5,3,3,Solo
D5,3,1,Squad
D5,3,2,Solo
D6,3,4,Solo
D6,3,4,Squad
D7,3,7,Solo
D9,3,1,Solo
E4,3,8,Solo
E4,3,1,Squad
E4,3,1,Solo
E8,3,1,Solo
F10,3,3,DUO
F10,3,11,Duo
F2,3,32,Solo
F2,3,32,Solo
F3,3,38,DUO
F7,3,9,Solo
F8,3,6,Solo
F9,3,1,Squad
G2,3,1,Solo
G3,3,2,Solo
G6,3,45,SOLO
G6,3,12,DUO
G8,3,4,Squad
H4,3,1,Solo
H4,3,1,Solo
H6,3,18,SQUAD
H6,3,6,Solo
H6,3,8,Squad
H8,3,1,Squad
I2,3,4,Solo
I3,3,21,Solo
I4,3,1,Solo
I7,3,2,Solo
I8,3,2,Duo
I8,3,2,Duo
J6,3,1,Solo
J9,3,5,Solo
A3,4,10,Solo
A3,4,3,Squad
A5,4,15,DUO
A5,4,1,Solo
A5,4,1,Duo
A7,4,1,Solo
A7,4,5,Solo
B2,4,1,Duo
B3,4,1,Squad
C3,4,32,DUO
C3,4,20,DUO
C3,4,1,Solo
D5,4,2,Solo
D5,4,2,Solo
D5,4,7,Solo
D5,4,1,Solo
D7,4,4,Solo
D8,4,1,Solo
D9,4,2,Solo
E4,4,7,Solo
F2,4,3,Squad
F2,4,2,Solo
F4,4,2,Solo
F7,4,13,Solo
F7,4,40,Solo
H4,4,5,DUO
H6,4,30,DUO
H6,4,20,Solo
H7,4,17,Solo
I2,4,5,Duo
I7,4,10,Solo
I8,4,6,Solo
J5,4,4,DUO
A5,5,11,SQUAD
A5,5,5,Solo
A5,5,2,Solo
B2,5,1,Solo
B3,5,1,Squad
C4,5,2,Solo
C5,5,1,Squad
D5,5,37,Solo
D5,5,11,Duo
D5,5,27,Solo
D5,5,10,Solo
D6,5,1,Solo
D7,5,1,Duo
D7,5,3,Duo
D7,5,3,Duo
D7,5,18,DUO
D9,5,1,SOLO
E2,5,1,SOLO
F10,5,1,Solo
F10,5,1,Solo
F2,5,1,Squad
F2,5,1,Solo
F3,5,6,DUO
F6,5,4,Duo
F8,5,4,Squad
G4,5,1,Solo
G4,5,2,Solo
G6,5,6,Solo
G6,5,1,Solo
H6,5,7,Squad
H6,5,1,Squad
I4,5,1,Solo
B2,6,1,Solo
C2,6,5,Solo
C2,6,1,Solo
C3,6,2,Solo
C3,6,2,Solo
C7,6,1,Solo
D5,6,30,Solo
D5,6,6,Squad
D5,6,3,Solo
D5,6,2,Solo
D9,6,1,SOLO
E4,6,2,SOLO
E4,6,8,Solo
E9,6,1,Duo
F3,6,3,Solo
F3,6,10,DUO
F6,6,15,Squad
F7,6,15,DUO
F7,6,1,Squad
F7,6,1,Squad
G8,6,1,Solo
G8,6,1,Solo
H2,6,2,Duo
H4,6,1,Duo
H6,6,1,Squad
H8,6,2,Solo
A7,7,2,Solo
B2,7,1,Squad
C3,7,1,Solo
D5,7,10,Solo
D6,7,5,Solo
F7,7,3,Squad
G6,7,1,Solo
G8,7,1,Solo
H3,7,1,Squad
H4,7,1,Squad
H6,7,4,Squad
A5,8,1,Solo
A6,8,3,Solo
A6,8,1,Solo
B2,8,1,Solo
C3,8,2,SQUAD
C7,8,1,Squad
D2,8,3,Squad
D5,8,6,Solo
D6,8,1,Squad
D7,8,1,Duo
E6,8,1,Solo
F10,8,1,Solo
F7,8,1,Solo
F7,8,6,Solo
G6,8,1,Solo
G8,8,1,Solo
H6,8,1,Solo
C3,9,9,Solo
D5,9,1,Solo
D5,9,4,Solo
D7,9,2,Solo
F2,9,1,Solo
F7,9,1,Duo
F8,9,2,Squad
H6,9,1,Solo
A4,10,4,Solo
C5,10,1,Solo
D7,10,1,Solo
E4,10,1,DUO
F6,10,2,DUO
I2,10,2,Duo
A6,11,1,Solo
D5,11,1,Solo
D5,11,1,Solo
D5,11,1,Solo
D5,11,1,Solo
F2,11,1,Solo
F2,11,1,Solo
G8,11,1,Duo
H6,11,1,DUO
C3,12,1,Squad
D5,12,10,Solo
D5,12,1,Solo
F3,12,1,Solo
H6,12,1,Solo
H6,12,1,Squad
E8,13,1,Squad
G6,13,1,Solo
D5,14,1,Squad
H6,14,1,Solo
D5,15,3,Squad
D5,15,3,Squad
H6,15,5,Solo
H6,16,1,Solo
E4,19,1,Solo
H6,19,1,Squad
D5,21,1,Solo
D5,22,1,Solo
